# ztsc vs tsgo performance matrix -- generated by bench/matrix.sh, do not hand-edit
# measured_utc	2026-08-09T05:00:46Z
# ztsc_commit	cceb4dc
# ztsc_tree	DIRTY
# ztsc_binary	/var/folders/_p/yggnz0zd6fd35b9dw9p92ylc0000gn/T//ztsc-matrix-15236/out/bench/ztsc
# tsgo_version	Version 7.0.2
# tsgo_binary	bench/baselines/tsgo/node_modules/@typescript/typescript-darwin-arm64/lib/tsc
# host	Darwin 25.6.0 arm64 / Apple M4 / 10 cores
# lib_runs	9
# app_runs	5
# checkers	1 2 4 8
# timer_floor_ms	2.22
# targets_measured	10
# targets_skipped	3 (outline, social-app, vscode)
# total_run_seconds	181.5
# bars	wall <= 50% of tsgo, peak_rss <= 20% of tsgo
class	key	label	project	parity	tool	checkers	runs	wall_s_median	wall_s_min	wall_s_max	rss_bytes_median	rss_bytes_max	wall_pct_of_tsgo	rss_pct_of_tsgo	exit_code
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	1	9	0.025561	0.022454	0.025978	17285120	17334272	40.2	16.2	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	2	9	0.020218	0.018479	0.020936	18563072	18694144	31.8	17.4	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	4	9	0.016744	0.015708	0.017851	19841024	19890176	26.3	18.6	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	8	9	0.015529	0.014808	0.015928	21757952	22331392	24.4	20.4	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	tsgo	-	9	0.063585	0.058068	0.065548	106561536	107184128	100.0	100.0	2
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	1	9	0.043626	0.043138	0.048439	22183936	22249472	12.3	11.8	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	2	9	0.035516	0.035216	0.037197	21282816	21544960	10.0	11.3	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	4	9	0.031571	0.030523	0.032182	24100864	24903680	8.9	12.8	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	8	9	0.026912	0.026082	0.028768	27508736	28770304	7.6	14.7	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	tsgo	-	9	0.353537	0.344605	0.362934	187727872	197853184	100.0	100.0	2
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	1	9	0.271003	0.261277	0.286550	36175872	36257792	77.1	12.3	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	2	9	0.233603	0.227259	0.276045	34963456	35028992	66.5	11.9	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	4	9	0.157669	0.151617	0.171382	34881536	35143680	44.9	11.9	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	8	9	0.222060	0.218685	0.250610	37109760	37404672	63.2	12.7	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	tsgo	-	9	0.351283	0.328851	0.404034	293126144	300023808	100.0	100.0	2
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	1	9	0.051189	0.050326	0.056908	23150592	23166976	18.8	14.1	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	2	9	0.040081	0.036822	0.042677	24379392	24526848	14.7	14.8	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	4	9	0.034868	0.032007	0.036695	26165248	27394048	12.8	15.9	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	8	9	0.033054	0.032245	0.033801	28753920	29687808	12.1	17.5	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	tsgo	-	9	0.272572	0.264348	0.279565	164200448	167247872	100.0	100.0	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	1	9	0.028732	0.025717	0.029175	13893632	13926400	39.7	17.0	0
