# ztsc vs tsgo performance matrix -- generated by bench/matrix.sh, do not hand-edit
# measured_utc	2026-08-09T05:16:26Z
# ztsc_commit	1ff0bae
# ztsc_tree	clean
# ztsc_binary	/var/folders/_p/yggnz0zd6fd35b9dw9p92ylc0000gn/T//ztsc-matrix-24006/out/bench/ztsc
# tsgo_version	Version 7.0.2
# tsgo_binary	bench/baselines/tsgo/node_modules/@typescript/typescript-darwin-arm64/lib/tsc
# host	Darwin 25.6.0 arm64 / Apple M4 / 10 cores
# lib_runs	9
# app_runs	5
# checkers	1 2 4 8
# timer_floor_ms	1.78
# targets_measured	10
# targets_skipped	3 (outline, social-app, vscode)
# total_run_seconds	162.2
# bars	wall <= 50% of tsgo, peak_rss <= 20% of tsgo
class	key	label	project	parity	tool	checkers	runs	wall_s_median	wall_s_min	wall_s_max	rss_bytes_median	rss_bytes_max	wall_pct_of_tsgo	rss_pct_of_tsgo	exit_code
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	1	9	0.023936	0.021324	0.026163	17203200	17235968	38.4	16.2	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	2	9	0.018847	0.017321	0.019022	18513920	18710528	30.2	17.4	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	4	9	0.016542	0.015796	0.017395	19660800	19873792	26.5	18.5	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	8	9	0.014976	0.014061	0.015965	22052864	23101440	24.0	20.7	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	tsgo	-	9	0.062357	0.058375	0.065822	106496000	107921408	100.0	100.0	2
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	1	9	0.043399	0.043226	0.044060	21938176	21970944	13.0	11.2	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	2	9	0.035412	0.033455	0.035523	21069824	21348352	10.6	10.8	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	4	9	0.030462	0.029546	0.031488	23576576	24002560	9.1	12.1	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	8	9	0.025751	0.024317	0.026984	27099136	28590080	7.7	13.9	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	tsgo	-	9	0.334524	0.331414	0.340772	195510272	200065024	100.0	100.0	2
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	1	9	0.247996	0.245523	0.252640	36126720	36192256	71.7	12.6	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	2	9	0.224065	0.222706	0.225083	34799616	34914304	64.8	12.1	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	4	9	0.144373	0.141587	0.146194	34766848	34848768	41.8	12.1	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	8	9	0.219405	0.216043	0.225102	37191680	37388288	63.5	13.0	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	tsgo	-	9	0.345762	0.335808	0.364956	286457856	295272448	100.0	100.0	2
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	1	9	0.046459	0.046195	0.047121	22921216	23134208	20.1	13.8	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	2	9	0.035945	0.034071	0.036553	24068096	24297472	15.6	14.5	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	4	9	0.031102	0.029079	0.033158	25968640	26886144	13.5	15.7	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	8	9	0.029390	0.028360	0.030479	28213248	29589504	12.7	17.0	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	tsgo	-	9	0.230892	0.226511	0.236439	165609472	167919616	100.0	100.0	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	1	9	0.023957	0.023743	0.024335	13828096	13860864	37.4	17.0	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	2	9	0.021998	0.021336	0.022459	16564224	16695296	34.4	20.4	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	4	9	0.019142	0.018920	0.019604	15859712	16023552	29.9	19.5	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	8	9	0.018768	0.018085	0.019072	18104320	18251776	29.3	22.3	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	tsgo	-	9	0.063974	0.060780	0.066560	81166336	83329024	100.0	100.0	0
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	1	9	0.013158	0.013033	0.013857	9977856	10010624	45.9	19.2	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	2	9	0.011172	0.010941	0.011296	10338304	10534912	39.0	19.9	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	4	9	0.010335	0.010194	0.010729	11468800	11616256	36.0	22.0	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	ztsc	8	9	0.009959	0.009896	0.010031	13418496	13795328	34.7	25.8	1
lib	ajv_8.17.1	ajv 8.17.1	bench/corpus/real/ajv_8.17.1	gated	tsgo	-	9	0.028669	0.027642	0.029625	52051968	52592640	100.0	100.0	2
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	1	9	0.042101	0.041168	0.044009	21725184	21757952	20.2	15.3	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	2	9	0.034973	0.034420	0.035572	21282816	21381120	16.8	15.0	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	4	9	0.027722	0.027408	0.029633	23937024	24444928	13.3	16.9	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	ztsc	8	9	0.029598	0.028119	0.030236	25427968	26345472	14.2	17.9	1
lib	zod_3.23.8	zod 3.23.8	bench/corpus/real/zod_3.23.8	gated	tsgo	-	9	0.208075	0.205583	0.211319	141819904	145408000	100.0	100.0	2
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	1	9	0.009063	0.008952	0.009116	7962624	7995392	40.9	17.4	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	2	9	0.007875	0.007749	0.007983	8536064	8585216	35.5	18.7	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	4	9	0.007145	0.006831	0.007457	9420800	9486336	32.2	20.6	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	ztsc	8	9	0.007176	0.006787	0.007401	9519104	9650176	32.4	20.8	1
lib	chalk_5.3.0	chalk 5.3.0	bench/corpus/real/chalk_5.3.0	gated	tsgo	-	9	0.022176	0.021033	0.024819	45678592	46202880	100.0	100.0	2
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	1	5	0.552298	0.546610	0.558202	103989248	104316928	67.9	15.5	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	2	5	0.339407	0.334160	0.347918	116441088	117047296	41.7	17.4	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	4	5	0.269536	0.266129	0.269983	125042688	125272064	33.1	18.7	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	ztsc	8	5	0.234065	0.228082	0.237975	155713536	159662080	28.8	23.2	1
app	excalidraw	excalidraw	bench/apps/excalidraw/tsconfig.tsgo.json	gated	tsgo	-	5	0.813135	0.797258	0.826805	670236672	688799744	100.0	100.0	1
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	1	5	1.783919	1.768217	1.802471	272580608	272973824	47.6	11.1	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	2	5	1.549414	1.542239	1.560837	397803520	403111936	41.4	16.2	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	4	5	1.786388	1.775268	1.800967	545669120	562561024	47.7	22.3	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	ztsc	8	5	2.018539	1.988950	2.066027	872792064	890404864	53.9	35.6	0
app	immich	immich	bench/apps/immich/server/tsconfig.bench.json	gated	tsgo	-	5	3.746556	3.644242	3.840782	2452357120	2493267968	100.0	100.0	0
