# ztsc vs tsgo performance matrix -- generated by bench/matrix.sh, do not hand-edit
# measured_utc	2026-08-09T05:37:57Z
# ztsc_commit	d09472f
# ztsc_tree	clean
# ztsc_binary	/var/folders/_p/yggnz0zd6fd35b9dw9p92ylc0000gn/T//ztsc-matrix-32790/out/bench/ztsc
# tsgo_version	Version 7.0.2
# tsgo_binary	bench/baselines/tsgo/node_modules/@typescript/typescript-darwin-arm64/lib/tsc
# host	Darwin 25.6.0 arm64 / Apple M4 / 10 cores
# lib_runs	9
# app_runs	5
# checkers	1 2 4 8
# timer_floor_ms	2.06
# targets_measured	10
# targets_skipped	3 (outline, social-app, vscode)
# total_run_seconds	167.0
# bars	wall <= 50% of tsgo, peak_rss <= 20% of tsgo
class	key	label	project	parity	tool	checkers	runs	wall_s_median	wall_s_min	wall_s_max	rss_bytes_median	rss_bytes_max	wall_pct_of_tsgo	rss_pct_of_tsgo	exit_code
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	1	9	0.025870	0.022475	0.026309	17285120	17350656	40.7	16.2	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	2	9	0.019220	0.017691	0.020098	18513920	18612224	30.2	17.4	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	4	9	0.016580	0.016409	0.017180	19709952	19873792	26.1	18.5	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	8	9	0.014929	0.014220	0.015908	22396928	23412736	23.5	21.0	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	tsgo	-	9	0.063542	0.057360	0.070437	106545152	108052480	100.0	100.0	2
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	1	9	0.043743	0.043382	0.044239	21987328	22216704	12.9	11.2	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	2	9	0.035724	0.035553	0.035937	21102592	21397504	10.5	10.7	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	4	9	0.031172	0.030462	0.032609	23953408	25722880	9.2	12.2	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	8	9	0.026992	0.025712	0.028161	27492352	28524544	8.0	14.0	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	tsgo	-	9	0.338763	0.334223	0.345373	196689920	202145792	100.0	100.0	2
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	1	9	0.251396	0.246223	0.264341	36241408	36323328	72.1	12.6	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	2	9	0.227011	0.225001	0.233308	34865152	35045376	65.1	12.1	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	4	9	0.144878	0.141903	0.149889	34897920	35061760	41.5	12.1	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	8	9	0.221538	0.217980	0.228420	37322752	37486592	63.5	12.9	1
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	tsgo	-	9	0.348892	0.324552	0.379265	288342016	299220992	100.0	100.0	2
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	1	9	0.046826	0.046168	0.047222	23183360	23232512	20.0	14.2	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	2	9	0.036264	0.035100	0.036596	24379392	24641536	15.5	15.0	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	4	9	0.031501	0.031076	0.032832	26525696	27066368	13.4	16.3	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	ztsc	8	9	0.029569	0.028368	0.030635	28868608	29884416	12.6	17.7	0
lib	hono_4.6.3	hono 4.6.3	bench/corpus/real/hono_4.6.3	gated	tsgo	-	9	0.234487	0.227208	0.241952	163069952	166871040	100.0	100.0	0
lib	_sinclair_typebox_0.33.12	@sinclair/typebox 0.33.12	bench/corpus/real/_sinclair_typebox_0.33.12	gated	ztsc	1	9	0.023614	0.023331	0.024039	13877248	13959168	38.1	16.9	0
