# ztsc vs tsgo performance matrix -- generated by bench/matrix.sh, do not hand-edit
# measured_utc	2026-08-08T22:26:22Z
# ztsc_commit	6975d59
# ztsc_tree	DIRTY
# ztsc_binary	/var/folders/_p/yggnz0zd6fd35b9dw9p92ylc0000gn/T//ztsc-matrix-66133/out/bench/ztsc
# tsgo_version	Version 7.0.2
# tsgo_binary	bench/baselines/tsgo/node_modules/@typescript/typescript-darwin-arm64/lib/tsc
# host	Darwin 25.6.0 arm64 / Apple M4 / 10 cores
# lib_runs	9
# app_runs	5
# checkers	1 2 4 8
# timer_floor_ms	1.53
# targets_measured	13
# targets_skipped	0
# total_run_seconds	755.6
# bars	wall <= 50% of tsgo, peak_rss <= 20% of tsgo
class	key	label	project	parity	tool	checkers	runs	wall_s_median	wall_s_min	wall_s_max	rss_bytes_median	rss_bytes_max	wall_pct_of_tsgo	rss_pct_of_tsgo	exit_code
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	1	9	0.017589	0.017310	0.017842	17285120	17367040	39.4	16.1	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	2	9	0.014059	0.013867	0.014383	18481152	18612224	31.5	17.2	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	4	9	0.011959	0.011712	0.012213	20004864	20054016	26.8	18.6	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	ztsc	8	9	0.011245	0.011111	0.012320	21889024	22315008	25.2	20.4	1
lib	_types_node_22.7.4	@types/node 22.7.4	bench/corpus/real/_types_node_22.7.4	gated	tsgo	-	9	0.044594	0.043813	0.048043	107347968	107970560	100.0	100.0	2
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	1	9	0.031599	0.031363	0.031991	21954560	22151168	13.0	11.6	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	2	9	0.026041	0.025635	0.026347	20791296	21282816	10.7	11.0	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	4	9	0.022322	0.022213	0.022969	24330240	24805376	9.2	12.9	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	ztsc	8	9	0.019411	0.019162	0.020411	27181056	28295168	8.0	14.4	1
lib	_types_react_18.3.11	@types/react 18.3.11	bench/corpus/real/_types_react_18.3.11	gated	tsgo	-	9	0.242956	0.240158	0.246457	189071360	196116480	100.0	100.0	2
lib	drizzle-orm_0.33.0	drizzle-orm 0.33.0	bench/corpus/real/drizzle-orm_0.33.0	gated	ztsc	1	9	0.166206	0.165374	0.166936	36175872	36208640	72.9	12.6	1
